ID,Name,isCounty
380,Na h-Eileanan An Iar,1
381,Neath,1
382,New Forest East,1
383,New Forest West,1
384,Newark,1
385,Newbury,1
386,Newcastle Upon Tyne Central,0
387,Newcastle Upon Tyne East,0
388,Newcastle Upon Tyne North,0
389,Newcastle-Under-Lyme,0
390,Newport East,1
391,Newport West,1
392,Newry and Armagh,1
393,Newton Abbot,1
394,"Normanton, Pontefract and Castleford",1
395,North Antrim,1
396,North Ayrshire and Arran,1
397,North Cornwall,1
398,North Devon,1
399,North Dorset,1
400,North Down,1
401,North Durham,1
402,North East Bedfordshire,1
403,North East Cambridgeshire,1
404,North East Derbyshire,1
405,North East Fife,1
406,North East Hampshire,1
407,North East Hertfordshire,1
408,North East Somerset,1
409,North Herefordshire,1
410,North Norfolk,1
411,North Shropshire,1
412,North Somerset,1
413,North Swindon,1
414,North Thanet,1
415,North Tyneside,0
416,North Warwickshire,1
417,North West Cambridgeshire,1
418,North West Durham,1
419,North West Hampshire,1
420,North West Leicestershire,1
421,North West Norfolk,1
422,North Wiltshire,1
423,Northampton North,0
424,Northampton South,0
425,Norwich North,0
426,Norwich South,0
427,Nottingham East,0
428,Nottingham North,0
429,Nottingham South,0
430,Nuneaton,1
431,Ochil and South Perthshire,1
432,Ogmore,1
433,Old Bexley and Sidcup,0
434,Oldham East and Saddleworth,1
435,Oldham West and Royton,0
436,Orkney and Shetland,1
437,Orpington,0
438,Oxford East,0
439,Oxford West and Abingdon,1
440,Paisley and Renfrewshire North,1
441,Paisley and Renfrewshire South,1
442,Pendle,0
443,Penistone and Stocksbridge,1
444,Penrith and The Border,1
445,Perth and North Perthshire,1
446,Peterborough,0
447,"Plymouth, Moor View",0
448,"Plymouth, Sutton and Devonport",0
449,Pontypridd,1
450,Poole,0
451,Poplar and Limehouse,0
452,Portsmouth North,0
453,Portsmouth South,0
454,Preseli Pembrokeshire,1
455,Preston,0
456,Pudsey,0
457,Putney,0
458,Rayleigh and Wickford,1
459,Reading East,0
460,Reading West,1
461,Redcar,0
462,Redditch,1
463,Reigate,0
464,Rhondda,1
465,Ribble Valley,1
466,Richmond (Yorks),1
467,Richmond Park,0
468,Rochdale,1
469,Rochester and Strood,1
470,Rochford and Southend East,1
471,Romford,0
472,Romsey and Southampton North,1
473,"Ross, Skye and Lochaber",1
474,Rossendale and Darwen,0
475,Rother Valley,1
476,Rotherham,0
477,Rugby,1
478,"Ruislip, Northwood and Pinner",0
479,Runnymede and Weybridge,1
480,Rushcliffe,1
481,Rutherglen and Hamilton West,0
482,Rutland and Melton,1
483,Saffron Walden,1
484,Salford and Eccles,0
485,Salisbury,1
486,Scarborough and Whitby,1
487,Scunthorpe,1
488,Sedgefield,1
489,Sefton Central,1
490,Selby and Ainsty,1
491,Sevenoaks,1
492,Sheffield Central,0
493,Sheffield South East,0
494,"Sheffield, Brightside and Hillsborough",0
495,"Sheffield, Hallam",1
496,"Sheffield, Heeley",0
497,Sherwood,1
498,Shipley,1
499,Shrewsbury and Atcham,1
500,Sittingbourne and Sheppey,1
501,Skipton and Ripon,1
502,Sleaford and North Hykeham,1
503,Slough,0
504,Solihull,0
505,Somerton and Frome,1
506,South Antrim,1
507,South Basildon and East Thurrock,1
508,South Cambridgeshire,1
509,South Derbyshire,1
510,South Dorset,1
511,South Down,1
512,South East Cambridgeshire,1
513,South East Cornwall,1
514,South Holland and The Deepings,1
515,South Leicestershire,1
516,South Norfolk,1
517,South Northamptonshire,1
518,South Ribble,1
519,South Shields,0
520,South Staffordshire,1
521,South Suffolk,1
522,South Swindon,1
523,South Thanet,1
524,South West Bedfordshire,1
525,South West Devon,1
526,South West Hertfordshire,1
527,South West Norfolk,1
528,South West Surrey,1
529,South West Wiltshire,1
530,"Southampton, Itchen",0
531,"Southampton, Test",0
532,Southend West,0
533,Southport,0
534,Spelthorne,0
535,St Albans,1
536,St Austell and Newquay,1
537,St Helens North,0
538,St Helens South and Whiston,0
539,St Ives,1
540,Stafford,1
541,Staffordshire Moorlands,1
542,Stalybridge and Hyde,1
543,Stevenage,1
544,Stirling,1
545,Stockport,0
546,Stockton North,0
547,Stockton South,0
548,Stoke-On-Trent Central,0
549,Stoke-On-Trent North,0
550,Stoke-On-Trent South,0
551,Stone,1
552,Stourbridge,0
553,Strangford,1
554,Stratford-On-Avon,1
555,Streatham,0
556,Stretford and Urmston,0
557,Stroud,1
558,Suffolk Coastal,1
559,Sunderland Central,0
560,Surrey Heath,1
561,Sutton and Cheam,0
562,Sutton Coldfield,0
563,Swansea East,0
564,Swansea West,0
565,Tamworth,1
566,Tatton,1
567,Taunton Deane,1
568,Telford,0
569,Tewkesbury,1
570,The Cotswolds,1
571,The Wrekin,1
572,Thirsk and Malton,1
573,Thornbury and Yate,1
574,Thurrock,0
575,Tiverton and Honiton,1
576,Tonbridge and Malling,1
577,Tooting,0
578,Torbay,0
579,Torfaen,1
580,Torridge and West Devon,1
581,Totnes,1
582,Tottenham,0
583,Truro and Falmouth,1
584,Tunbridge Wells,1
585,Twickenham,0
586,Tynemouth,0
587,Upper Bann,1
588,Uxbridge and South Ruislip,0
589,Vale Of Clwyd,1
590,Vale Of Glamorgan,1
591,Vauxhall,0
592,Wakefield,1
593,Wallasey,0
594,Walsall North,0
595,Walsall South,0
596,Walthamstow,1
597,Wansbeck,1
598,Wantage,1
599,Warley,0
600,Warrington North,0
601,Warrington South,0
602,Warwick and Leamington,0
603,Washington and Sunderland West,0
604,Watford,0
605,Waveney,1
606,Wealden,1
607,Weaver Vale,1
608,Wellingborough,1
609,Wells,1
610,Welwyn Hatfield,1
611,Wentworth and Dearne,1
612,West Aberdeenshire and Kincardine,1
613,West Bromwich East,0
614,West Bromwich West,0
615,West Dorset,1
616,West Dunbartonshire,1
617,West Ham,0
618,West Lancashire,1
619,West Suffolk,1
620,West Tyrone,1
621,West Worcestershire,1
622,Westminster North,0
623,Westmorland and Lonsdale,1
624,Weston-Super-Mare,1
625,Wigan,1
626,Wimbledon,0
627,Winchester,1
628,Windsor,1
629,Wirral South,1
630,Wirral West,1
631,Witham,1
632,Witney,1
633,Woking,1
634,Wokingham,1
635,Wolverhampton North East,0
636,Wolverhampton South East,0
637,Wolverhampton South West,0
638,Worcester,0
639,Workington,1
640,Worsley and Eccles South,1
641,Worthing West,0
642,Wrexham,1
643,Wycombe,1
644,Wyre and Preston North,1
645,Wyre Forest,1
646,Wythenshawe and Sale East,0
647,Yeovil,1
648,Ynys Mon,1
649,York Central,0
650,York Outer,1
